"rgn_id","habitat","year","health"
21,"seaice_edge",2011,1
69,"seaice_edge",2011,0.840277777777778
70,"seaice_edge",2011,1
73,"seaice_edge",2011,1
143,"seaice_edge",2011,0.39655878738222
144,"seaice_edge",2011,0.0140575079872204
145,"seaice_edge",2011,0.780609264607502
163,"seaice_edge",2011,0.959799308451859
174,"seaice_edge",2011,0.998399634202104
175,"seaice_edge",2011,0.782471473658655
176,"seaice_edge",2011,0.630495269894268
177,"seaice_edge",2011,0.102923976608187
178,"seaice_edge",2011,0.0665909950813469
179,"seaice_edge",2011,0.452442159383033
180,"seaice_edge",2011,0.500568828213879
189,"seaice_edge",2011,0.767806267806268
209,"seaice_edge",2011,1
210,"seaice_edge",2011,1
218,"seaice_edge",2011,0.889085149395481
222,"seaice_edge",2011,1
223,"seaice_edge",2011,0.794940403794697
89,"seaice_edge",2011,0.689747147702744
21,"seaice_shoreline",2011,1
69,"seaice_shoreline",2011,0.905255878284924
70,"seaice_shoreline",2011,1
73,"seaice_shoreline",2011,0.896349472838172
143,"seaice_shoreline",2011,0.389380530973451
145,"seaice_shoreline",2011,0.884374076713186
163,"seaice_shoreline",2011,0.937408652050995
174,"seaice_shoreline",2011,1
175,"seaice_shoreline",2011,1
176,"seaice_shoreline",2011,0.881991593921759
179,"seaice_shoreline",2011,0.0711974110032362
180,"seaice_shoreline",2011,0.226984126984127
189,"seaice_shoreline",2011,0.774327122153209
209,"seaice_shoreline",2011,1
210,"seaice_shoreline",2011,0.933483089978784
218,"seaice_shoreline",2011,0.913676434906856
222,"seaice_shoreline",2011,0.912765957446808
223,"seaice_shoreline",2011,0.767489943987068
21,"seaice_edge",2012,1
69,"seaice_edge",2012,0.834821428571428
70,"seaice_edge",2012,1
73,"seaice_edge",2012,1
143,"seaice_edge",2012,0.438618052710638
144,"seaice_edge",2012,0.0112460063897764
145,"seaice_edge",2012,0.818659748396887
163,"seaice_edge",2012,0.9547018144227
174,"seaice_edge",2012,1
175,"seaice_edge",2012,0.846564700169944
176,"seaice_edge",2012,0.624373956594324
177,"seaice_edge",2012,0.180116959064327
178,"seaice_edge",2012,0.0665909950813469
179,"seaice_edge",2012,0.471293916023993
180,"seaice_edge",2012,0.639615724939957
189,"seaice_edge",2012,0.673789173789174
209,"seaice_edge",2012,1
210,"seaice_edge",2012,1
218,"seaice_edge",2012,0.887087050408154
222,"seaice_edge",2012,1
223,"seaice_edge",2012,0.735911781399497
89,"seaice_edge",2012,0.764708603145236
21,"seaice_shoreline",2012,1
69,"seaice_shoreline",2012,0.981327800829875
70,"seaice_shoreline",2012,1
73,"seaice_shoreline",2012,0.887069963317043
143,"seaice_shoreline",2012,0.389380530973451
145,"seaice_shoreline",2012,0.890874015884878
163,"seaice_shoreline",2012,0.963226116178589
174,"seaice_shoreline",2012,1
175,"seaice_shoreline",2012,1
176,"seaice_shoreline",2012,0.881991593921759
179,"seaice_shoreline",2012,0.355987055016181
180,"seaice_shoreline",2012,0.296825396825397
189,"seaice_shoreline",2012,0.63768115942029
209,"seaice_shoreline",2012,1
210,"seaice_shoreline",2012,0.963684013478098
218,"seaice_shoreline",2012,0.896674125396526
222,"seaice_shoreline",2012,0.923167848699764
223,"seaice_shoreline",2012,0.650877786549378
21,"seaice_edge",2013,1
69,"seaice_edge",2013,0.802083333333333
70,"seaice_edge",2013,1
73,"seaice_edge",2013,1
143,"seaice_edge",2013,0.333469889389594
144,"seaice_edge",2013,0.0477955271565495
145,"seaice_edge",2013,0.820239202440975
163,"seaice_edge",2013,0.940977792036502
174,"seaice_edge",2013,1
175,"seaice_edge",2013,0.809176984705026
176,"seaice_edge",2013,0.501947690595437
177,"seaice_edge",2013,0.128654970760234
178,"seaice_edge",2013,0.0499432463110102
179,"seaice_edge",2013,0.414738646101114
180,"seaice_edge",2013,0.68132979395778
189,"seaice_edge",2013,0.57977207977208
209,"seaice_edge",2013,1
210,"seaice_edge",2013,1
218,"seaice_edge",2013,0.904243141713135
222,"seaice_edge",2013,1
223,"seaice_edge",2013,0.751479769723506
89,"seaice_edge",2013,0.794218316373728
21,"seaice_shoreline",2013,1
69,"seaice_shoreline",2013,0.935684647302905
70,"seaice_shoreline",2013,1
73,"seaice_shoreline",2013,0.888860104917575
143,"seaice_shoreline",2013,0.389380530973451
145,"seaice_shoreline",2013,0.904511143166664
163,"seaice_shoreline",2013,0.962991411959247
174,"seaice_shoreline",2013,0.932471264367816
175,"seaice_shoreline",2013,1
176,"seaice_shoreline",2013,0.853540252182347
179,"seaice_shoreline",2013,0.355987055016181
180,"seaice_shoreline",2013,0.296825396825397
189,"seaice_shoreline",2013,0.592132505175983
209,"seaice_shoreline",2013,1
210,"seaice_shoreline",2013,1
218,"seaice_shoreline",2013,0.921065519999281
222,"seaice_shoreline",2013,0.777541371158392
223,"seaice_shoreline",2013,0.587195970076313
21,"seaice_edge",2014,1
69,"seaice_edge",2014,0.720238095238095
70,"seaice_edge",2014,0.931314830389683
73,"seaice_edge",2014,1
143,"seaice_edge",2014,0.247348536574264
144,"seaice_edge",2014,0.0477955271565495
145,"seaice_edge",2014,0.809398404229282
163,"seaice_edge",2014,0.907844080846968
174,"seaice_edge",2014,0.924211248285322
175,"seaice_edge",2014,0.851905802379218
176,"seaice_edge",2014,0.544796883695047
177,"seaice_edge",2014,0.205847953216374
178,"seaice_edge",2014,0
179,"seaice_edge",2014,0.508997429305913
180,"seaice_edge",2014,0.945518897737328
189,"seaice_edge",2014,0.423076923076923
209,"seaice_edge",2014,1
210,"seaice_edge",2014,1
218,"seaice_edge",2014,0.901487143109925
222,"seaice_edge",2014,1
223,"seaice_edge",2014,0.785372577637233
89,"seaice_edge",2014,0.908017267961764
21,"seaice_shoreline",2014,1
69,"seaice_shoreline",2014,0.791147994467497
70,"seaice_shoreline",2014,0.836378911993279
73,"seaice_shoreline",2014,0.90022202405565
143,"seaice_shoreline",2014,0.405604719764012
145,"seaice_shoreline",2014,0.890236766946477
163,"seaice_shoreline",2014,0.932245159225476
174,"seaice_shoreline",2014,0.713182471264368
175,"seaice_shoreline",2014,1
176,"seaice_shoreline",2014,0.8606530876172
179,"seaice_shoreline",2014,0.56957928802589
180,"seaice_shoreline",2014,0.471428571428571
189,"seaice_shoreline",2014,0.364389233954451
209,"seaice_shoreline",2014,1
210,"seaice_shoreline",2014,1
218,"seaice_shoreline",2014,0.948422433702675
222,"seaice_shoreline",2014,0.540898345153664
223,"seaice_shoreline",2014,0.569001165369723
21,"seaice_edge",2015,1
69,"seaice_edge",2015,0.692956349206349
70,"seaice_edge",2015,0.84188393608074
73,"seaice_edge",2015,1
143,"seaice_edge",2015,0.239337247940279
144,"seaice_edge",2015,0.0412353567625133
145,"seaice_edge",2015,0.78829115473102
163,"seaice_edge",2015,0.913039603607457
174,"seaice_edge",2015,0.798468221307728
175,"seaice_edge",2015,0.84122359796067
176,"seaice_edge",2015,0.532554257095159
177,"seaice_edge",2015,0.154385964912281
178,"seaice_edge",2015,0
179,"seaice_edge",2015,0.546700942587832
180,"seaice_edge",2015,0.990013904689673
189,"seaice_edge",2015,0.407407407407407
209,"seaice_edge",2015,1
210,"seaice_edge",2015,1
218,"seaice_edge",2015,0.956882715034442
222,"seaice_edge",2015,1
223,"seaice_edge",2015,0.780021081650855
89,"seaice_edge",2015,0.96567992599445
21,"seaice_shoreline",2015,1
69,"seaice_shoreline",2015,0.677040110650069
70,"seaice_shoreline",2015,0.706994328922495
73,"seaice_shoreline",2015,0.895399601784828
143,"seaice_shoreline",2015,0.405604719764012
145,"seaice_shoreline",2015,0.903364095077542
163,"seaice_shoreline",2015,0.874038512828719
174,"seaice_shoreline",2015,0.596623563218391
175,"seaice_shoreline",2015,1
176,"seaice_shoreline",2015,0.8606530876172
179,"seaice_shoreline",2015,0.427184466019418
180,"seaice_shoreline",2015,0.445238095238095
189,"seaice_shoreline",2015,0.364389233954451
209,"seaice_shoreline",2015,1
210,"seaice_shoreline",2015,1
218,"seaice_shoreline",2015,0.963966696321858
222,"seaice_shoreline",2015,0.462884160756501
223,"seaice_shoreline",2015,0.618623360024059
